x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.8693809972071247,0.5187879464998653,0.5235331809438547,-0.07014152134408383,-0.24965486232454873,-0.1215615340846312,0.7653339614983595,0.7310038617360265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514679712209631,-0.11701279031828622,-1.6580627893946132,-0.8726646259971648,13.450000000000001
0.8712289120497638,0.5197629784492281,0.5239923043688433,-0.06995138514444499,-0.24933309239782012,-0.12156015733507795,0.7668302093632471,0.7328338460120528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514794034536093,-0.11688221835468265,-1.6580627893946132,-0.8726646259971648,13.5
0.8730764958602149,0.5207390172570082,0.524449220055334,-0.06976215477587973,-0.24901178745695535,-0.12155877433556303,0.7683264572281346,0.7346638302880791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514908875845963,-0.11675301650318357,-1.6580627893946132,-0.8726646259971648,13.55
0.874923749392188,0.5217160578656782,0.5249039276056736,-0.06957380299324906,-0.24869098634155817,-0.1215573854208291,0.7698227050930222,0.7364938145641055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515024208342904,-0.11662515997709083,-1.6580627893946132,-0.8726646259971648,13.600000000000001
0.8767706734191205,0.5226940952385444,0.5253564276516914,-0.06938630399064165,-0.24837072738502824,-0.12155599092535968,0.7713189529579098,0.7383237988401318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515140004252138,-0.11649862353177419,-1.6580627893946132,-0.8726646259971648,13.65
0.8786172687330749,0.5236731243607704,0.5258067218193949,-0.06919963335490825,-0.24805104834901381,-0.12155459118281152,0.7728152008227973,0.7401537831161581,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515256235867528,-0.11637338153404896,-1.6580627893946132,-0.8726646259971648,13.700000000000001
0.8804635361436547,0.5246531402403576,0.5262548126935319,-0.06901376801941256,-0.24773198636292185,-0.12155318652547595,0.7743114486876849,0.7419837673921844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515372875596307,-0.11624940802838044,-1.6580627893946132,-0.8726646259971648,13.75
0.8823094764769406,0.5256341379090808,0.5267007037820997,-0.06882868621806941,-0.24741357786830767,-0.12155177728376883,0.7758076965525724,0.7438137516682107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515489896001453,-0.11612667679997006,-1.6580627893946132,-0.8726646259971648,13.8
0.8841550905744457,0.526616112423381,0.5271443994808722,-0.06864436743973686,-0.2470958585679673,-0.12155036378574882,0.77730394441746,0.745643735944237,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515607269841684,-0.11600516143478111,-1.6580627893946132,-0.8726646259971648,13.850000000000001
0.8860003792920939,0.5275990588652147,0.527585905038018,-0.06846079238302377,-0.24677886337955612,-0.12154894635666348,0.7788001922823475,0.7474737202202634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515724970109144,-0.11588483537656548,-1.6580627893946132,-0.8726646259971648,13.9
0.8878453434992187,0.5285829723428589,0.5280252265188716,-0.06827794291157073,-0.24646262639355973,-0.12154752531852278,0.7802964401472351,0.7493037044962897,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515842970064798,-0.11576567198095399,-1.6580627893946132,-0.8726646259971648,13.950000000000001
0.8896899840775876,0.5295678479916746,0.52846237077092,-0.0680958020098575,-0.24614718083544482,-0.12154610098969944,0.7817926880121226,0.751133688772316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251596124327169,-0.11564764456667678,-1.6580627893946132,-0.8726646259971648,14.0
0.8915343019204477,0.5305536809748267,0.5288973453890625,-0.06791435373958672,-0.2458325590318188,-0.12154467368455561,0.7832889358770102,0.7529636730483423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516079763625826,-0.11553072646397848,-1.6580627893946132,-0.8726646259971648,14.05
0.893378297931598,0.5315404664839631,0.5293301586811965,-0.06773358319668929,-0.2455187923804302,-0.12154324371309533,0.7847851837418978,0.7547936573243686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516198505385165,-0.11541489106029866,-1.6580627893946132,-0.8726646259971648,14.100000000000001
0.895221973024485,0.5325281997398514,0.5297608196341775,-0.06755347646899319,-0.24520591132384392,-0.12154181138064206,0.7862814316067853,0.756623641600395,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516317443196285,-0.1153001118432856,-1.6580627893946132,-0.8726646259971648,14.15
0.8970653281213251,0.5335168759929756,0.5301893378802011,-0.06737402059459427,-0.2448939453266277,-0.12154037698754072,0.7877776794716729,0.7584536258764213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516436552119204,-0.11518636244121684,-1.6580627893946132,-0.8726646259971648,14.200000000000001
0.8989083641522511,0.5345064905240924,0.5306157236636481,-0.06719520352096349,-0.2445829228558896,-0.1215389408288836,0.7892739273365604,0.7602836101524476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251655580765008,-0.11507361666089362,-1.6580627893946132,-0.8726646259971648,14.25
0.900751082054486,0.535497038644748,0.5310399878084326,-0.06701701406482219,-0.24427287136500844,-0.12153750319425939,0.790770175201448,0.7621135944284739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516675185742094,-0.11496184852308686,-1.6580627893946132,-0.8726646259971648,14.3
0.9025934827715426,0.5364885156977571,0.5314621416858881,-0.06683944187281378,-0.24396381728040314,-0.12153606436752477,0.7922664230663355,0.7639435787045002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251679466282439,-0.1148510322956029,-1.6580627893946132,-0.8726646259971648,14.350000000000001
0.9044355672524498,0.537480917057643,0.531882197183224,-0.06666247738299688,-0.243655785991189,-0.12153462462659761,0.7937626709312231,0.7657735629805266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251691421581928,-0.11474114252404564,-1.6580627893946132,-0.8726646259971648,14.4
0.9062773364510041,0.5384742381310417,0.5323001666725838,-0.0664861117871824,-0.2433488018415733,-0.12153318424327143,0.7952589187961107,0.7676035472565529,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517033822157606,-0.1146321540603458,-1.6580627893946132,-0.8726646259971648,14.450000000000001
0.9081187913250489,0.5394684743570688,0.5327160629807289,-0.06631033699413381,-0.24304288812584515,-0.12153174348304989,0.7967551666609982,0.7694335315325792,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517153459792508,-0.11452404208913271,-1.6580627893946132,-0.8726646259971648,14.5
0.9099599328357801,0.5404636212076526,0.5331298993593755,-0.0661351455936477,-0.24273806708581883,-0.12153030260500115,0.7982514145258858,0.7712635158086055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517273107211533,-0.11441678215201967,-1.6580627893946132,-0.8726646259971648,14.55
0.911800761947077,0.5414596741878316,0.5335416894562021,-0.06596053082152865,-0.24243435991059228,-0.12152886186163092,0.7997476623907733,0.7730935000846318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517392743447137,-0.11431035016987814,-1.6580627893946132,-0.8726646259971648,14.600000000000001
0.9136412796248603,0.5424566288360191,0.5339514472865501,-0.06578648652547045,-0.2421317867384871,-0.12152742149877364,0.8012439102556609,0.7749234843606582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251751234808576,-0.11420472246317112,-1.6580627893946132,-0.8726646259971648,14.65
0.9154814868364758,0.5434544807242356,0.5343591872058308,-0.06561300713185306,-0.24183036666103952,-0.12152598175550101,0.8027401581205484,0.7767534686366845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517631901275417,-0.11409987577041905,-1.6580627893946132,-0.8726646259971648,14.700000000000001
0.9173213845501038,0.5444532254583092,0.5347649238826546,-0.06544008761346276,-0.24153011772891564,-0.12152454286404726,0.804236405985436,0.7785834529127108,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517751383731854,-0.11399578726486916,-1.6580627893946132,-0.8726646259971648,14.75
0.9191609737341944,0.5454528586780456,0.5351686722726946,-0.06526772345814062,-0.24123105695962738,-0.12152310504975021,0.8057326538503236,0.7804134371887371,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517870776743512,-0.1138924345694384,-1.6580627893946132,-0.8726646259971648,14.8
0.9210002553569274,0.5464533760573691,0.5355704475932923,-0.06509591063836276,-0.2409332003469306,-0.12152166853100752,0.8072289017152111,0.7822434214647634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517990062175128,-0.1137897957700013,-1.6580627893946132,-0.8726646259971648,14.850000000000001
0.9228392303856979,0.547454773304434,0.5359702652988155,-0.06492464558175352,-0.24063656287178903,-0.12152023351924743,0.8087251495800987,0.7840734057407898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251810922247013,-0.11368784942708962,-1.6580627893946132,-0.8726646259971648,14.9
0.9246778997866254,0.5484570461617092,0.5363681410567733,-0.06475392514253162,-0.24034115851479254,-0.12151880021891324,0.8102213974449862,0.7859033900168161,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518228240652005,-0.11358657458607331,-1.6580627893946132,-0.8726646259971648,14.950000000000001
0.9265162645240878,0.5494601904060361,0.5367640907246913,-0.06458374657388692,-0.24004700026992162,-0.12151736882746085,0.8117176453098738,0.7877333742928424,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251834710032444,-0.11348595078588945,-1.6580627893946132,-0.8726646259971648,15.0
0.9283543255602786,0.5504642018486604,0.5371581303277524,-0.06441410750128446,-0.23975410015955337,-0.12151593953536863,0.8132138931747613,0.7895633585688687,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251846578567051,-0.11338595806638349,-1.6580627893946132,-0.8726646259971648,15.05
0.9301920838547884,0.55146907633524,0.5375502760372001,-0.06424500589669065,-0.23946246925060843,-0.12151451252615895,0.8147101410396489,0.791393342844895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518584281450918,-0.11328657697432984,-1.6580627893946132,-0.8726646259971648,15.100000000000001
0.9320295403642072,0.5524748097458283,0.5379405441495068,-0.06407644005371535,-0.23917211767174187,-0.12151308797643083,0.8162063889045365,0.7932233271209214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518702573001256,-0.11318778856819325,-1.6580627893946132,-0.8726646259971648,15.15
0.933866696041751,0.5534813979948358,0.5383289510663039,-0.063908408563662,-0.23888305463148443,-0.12151166605590283,0.817702636769424,0.7950533113969477,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518820646228463,-0.11308957442169346,-1.6580627893946132,-0.8726646259971648,15.200000000000001
0.9357035518369096,0.5544888370309694,0.53871551327507,-0.0637409102924771,-0.23859528843724437,-0.12151024692746569,0.8191988846343116,0.796883295672974,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518938487606444,-0.11299191662623428,-1.6580627893946132,-0.8726646259971648,15.25
0.9375401086951146,0.5554971228371509,0.5391002473305724,-0.06357394435858894,-0.23830882651508364,-0.12150883074724425,0.8206951324991991,0.7987132799490003,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519056084170921,-0.11289479779225688,-1.6580627893946132,-0.8726646259971648,15.3
0.93937636755743,0.5565062514304161,0.5394831698370575,-0.06340751011162471,-0.2380236754301858,-0.12150741766466759,0.8221913803640867,0.8005432642250266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519173423513625,-0.11279820104957357,-1.6580627893946132,-0.8726646259971648,15.350000000000001
0.9412123293602618,0.5575162188617945,0.5398642974311808,-0.06324160711199388,-0.23773984090793596,-0.12150600782254739,0.8236876282289742,0.802373248501053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519290493775793,-0.11270211004674113,-1.6580627893946132,-0.8726646259971648,15.4
0.9430479950350871,0.5585270212161713,0.5402436467656716,-0.06307623511132528,-0.23745732785553744,-0.12150460135716339,0.8251838760938618,0.8042032327770793,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519407283641027,-0.11260650894952694,-1.6580627893946132,-0.8726646259971648,15.450000000000001
0.9448833655082036,0.5595386546121325,0.54062123449372,-0.06291139403374392,-0.2371761403840922,-0.12150319839835586,0.8266801239587493,0.8060332170531056,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519523782327688,-0.11251138243852238,-1.6580627893946132,-0.8726646259971648,15.5
0.9467184417004968,0.5605511152017935,0.5409970772540803,-0.06274708395797353,-0.23689628183107597,-0.12150179906962415,0.8281763718236369,0.8078632013291319,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519639979580647,-0.11241671570595554,-1.6580627893946132,-0.8726646259971648,15.55
0.9485532245272243,0.5615643991706125,0.5413711916568766,-0.06258330510024955,-0.23661775478314223,-0.12150040348823113,0.8296726196885245,0.8096931856051582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519755865662647,-0.11232249445175466,-1.6580627893946132,-0.8726646259971648,15.600000000000001
0.9503877148978197,0.5625785027371899,0.5417435942701027,-0.06242005779802712,-0.23634056109919188,-0.12149901176531272,0.831168867553412,0.8115231698811846,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519871431345206,-0.11222870487891021,-1.6580627893946132,-0.8726646259971648,15.65
0.9522219137157114,0.5635934221530529,0.5421143016068012,-0.06225734249446777,-0.23606470193364934,-0.12149762400599241,0.8326651154182996,0.8133531541572109,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251998666789908,-0.1121353336881846,-1.6580627893946132,-0.8726646259971648,15.700000000000001
0.9540558218781587,0.564609153702429,0.5424833301129123,-0.06209515972368834,-0.23579017775988806,-0.12149624030949982,0.8341613632831871,0.8151831384332372,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520101567084472,-0.11204236807221538,-1.6580627893946132,-0.8726646259971648,15.75
0.9558894402761032,0.5656256937020064,0.5428506961557764,-0.06193351009675488,-0.23551698839375174,-0.12149486076929322,0.8356576111480747,0.8170131227092635,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225202161211408,-0.11194979570905676,-1.6580627893946132,-0.8726646259971648,15.8
0.9577227697940357,0.5666430385006833,0.5432164160132794,-0.061772394288404274,-0.23524513301712074,-0.12149348547318561,0.8371538590129622,0.8188431069852898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520330322776264,-0.111857604755202,-1.6580627893946132,-0.8726646259971648,15.850000000000001
0.9595558113098769,0.5676611844793071,0.5435805058636246,-0.061611813024475756,-0.23497461020147542,-0.12149211450347357,0.8386501068778498,0.8206730912613162,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520444165157125,-0.11176578383812993,-1.6580627893946132,-0.8726646259971648,15.9
0.9613885656948732,0.568680128050404,0.5439429817757185,-0.06145176707003427,-0.23470541793141098,-0.1214907479370688,0.8401463547427374,0.8225030755373425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520557641896813,-0.11167432204841421,-1.6580627893946132,-0.8726646259971648,15.950000000000001
0.963221033813505,0.5696998656578991,0.5443038597001543,-0.061292257218167535,-0.2344375536280619,-0.12148938584563203,0.8416426026076249,0.8243330598133688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520670747044752,-0.111583208931436,-1.6580627893946132,-0.8726646259971648,16.0
0.9650532165234085,0.5707203937768291,0.5446631554607788,-0.061133284279438406,-0.23417101417239516,-0.12148802829570868,0.8431388504725125,0.8261630440893951,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520783475075182,-0.11149243447873512,-1.6580627893946132,-0.8726646259971648,16.05
0.9668851146753092,0.5717417089130468,0.5450208847468281,-0.06097484907197383,-0.2339057959283353,-0.12148667534886604,0.8446350983374,0.8279930283654214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520895820875672,-0.11140198911903805,-1.6580627893946132,-0.8726646259971648,16.1
