x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.8947121325489534,0.5228623067024853,0.5353751266722028,-0.0844668944650748,-0.27073861316286163,-0.1216463020537747,0.7862814316067853,0.756623641600395,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507640762082973,-0.1266945130496099,-1.6580627893946132,-0.8726646259971648,14.15
0.8965447983919484,0.5238480810872432,0.5358407491207555,-0.08426498801747552,-0.2703836360753962,-0.1216451083888788,0.7877776794716729,0.7584536258764213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507739881452643,-0.12653744162180197,-1.6580627893946132,-0.8726646259971648,14.200000000000001
0.8983771268482136,0.524834876454158,0.5363039592213275,-0.08406373098677863,-0.2700282451056345,-0.12164389860471553,0.7892739273365604,0.7602836101524476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507840339331667,-0.1263823445524151,-1.6580627893946132,-0.8726646259971648,14.25
0.9002091186181324,0.5258226874848138,0.5367647476442249,-0.0838630896962735,-0.26967252028138405,-0.12164267333949753,0.790770175201448,0.7621135944284739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507942082724242,-0.12622918901978455,-1.6580627893946132,-0.8726646259971648,14.3
0.9020407744379892,0.5268115088721766,0.5372231068853298,-0.08366303268807683,-0.26931654075679584,-0.12164143322747445,0.7922664230663355,0.7639435787045002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508045058963616,-0.1260779412887097,-1.6580627893946132,-0.8726646259971648,14.350000000000001
0.9038720950781077,0.5278013353225743,0.5376790312076437,-0.0834635306514093,-0.26896038470333744,-0.12164017889823618,0.7937626709312231,0.7657735629805266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508149215770007,-0.12592856680775785,-1.6580627893946132,-0.8726646259971648,14.4
0.9057030813410191,0.5287921615576007,0.5381325165825885,-0.08326455635108287,-0.2686041292080838,-0.12163891097604873,0.7952589187961107,0.7676035472565529,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508254501305713,-0.12578103030311463,-1.6580627893946132,-0.8726646259971648,14.450000000000001
0.9075337340596616,0.5297839823159461,0.5385835606311774,-0.08306608455630396,-0.268247850179125,-0.12163763007922283,0.7967551666609982,0.7694335315325792,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508360864227533,-0.12563529586899322,-1.6580627893946132,-0.8726646259971648,14.5
0.9093640540956146,0.5307767923551534,0.5390321625651648,-0.08286809196989198,-0.26789162225788865,-0.1216363368195154,0.7982514145258858,0.7712635158086055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508468253736488,-0.12549132705462368,-1.6580627893946132,-0.8726646259971648,14.55
0.911194042337366,0.5317705864533,0.5394783231282787,-0.08267055715800678,-0.26753551873817244,-0.12163503180156385,0.7997476623907733,0.7730935000846318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508576619624782,-0.1253490869478495,-1.6580627893946132,-0.8726646259971648,14.600000000000001
0.9130236996986164,0.5327653594106062,0.5399220445376322,-0.08247346048047323,-0.26717961149168196,-0.12163371562235317,0.8012439102556609,0.7749234843606582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508685912320064,-0.12520853825535763,-1.6580627893946132,-0.8726646259971648,14.65
0.9148530271166203,0.5337611060509705,0.540363330425407,-0.08227678402178502,-0.2668239708998677,-0.1216323888707157,0.8027401581205484,0.7767534686366845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508796082926977,-0.12506964337958007,-1.6580627893946132,-0.8726646259971648,14.700000000000001
0.9166820255505658,0.5347578212234324,0.5408021857808959,-0.08208051152286536,-0.2664686657918553,-0.12163105212686302,0.804236405985436,0.7785834529127108,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508907083265967,-0.12493236449230305,-1.6580627893946132,-0.8726646259971648,14.75
0.9185106959799932,0.5357554998035637,0.5412386168929842,-0.08188462831365617,-0.26611376338826326,-0.12162970596194989,0.8057326538503236,0.7804134371887371,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509018865909608,-0.12479666360502768,-1.6580627893946132,-0.8726646259971648,14.8
0.9203390394032542,0.5367541366947883,0.541672631293149,-0.08168912124660302,-0.2657593292507025,-0.12162835093766983,0.8072289017152111,0.7822434214647634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509131384216033,-0.12466250263612431,-1.6580627893946132,-0.8726646259971648,14.850000000000001
0.9221670568360109,0.5377537268296326,0.5421042376990464,-0.08149397863109756,-0.2654054272367532,-0.1216269876058814,0.8087251495800987,0.7840734057407898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509244592360117,-0.12452984347483433,-1.6580627893946132,-0.8726646259971648,14.9
0.9239947493097765,0.5387542651709065,0.5425334459587543,-0.08129919016893507,-0.2650521194602159,-0.12162561650826528,0.8102213974449862,0.7859033900168161,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509358445361868,-0.12439864804216455,-1.6580627893946132,-0.8726646259971648,14.950000000000001
0.9258221178704986,0.5397557467128163,0.5429602669957341,-0.0811047468908397,-0.26469946625643487,-0.12162423817601098,0.8117176453098738,0.7877333742928424,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509472899112426,-0.12426887834873537,-1.6580627893946132,-0.8726646259971648,15.0
0.9276491635771832,0.5407581664820114,0.5433847127545666,-0.0809106410941057,-0.26434752615249396,-0.12162285312953276,0.8132138931747613,0.7895633585688687,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250958791039773,-0.12414049654963302,-1.6580627893946132,-0.8726646259971648,15.05
0.9294758875005618,0.5417615195385642,0.543806796147519,-0.08071686628139885,-0.26399635584208647,-0.12162146187821414,0.8147101410396489,0.791393342844895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509703436919648,-0.12401346499632858,-1.6580627893946132,-0.8726646259971648,15.100000000000001
0.931302290721801,0.5427658009768869,0.5442265310019901,-0.08052341710075764,-0.2636460101648641,-0.12162006492017995,0.8162063889045365,0.7932233271209214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509819437314973,-0.12388774628572406,-1.6580627893946132,-0.8726646259971648,15.15
0.9331283743312555,0.5437710059265839,0.5446439320088802,-0.08033028928683063,-0.2632965420900712,-0.12161866274209543,0.817702636769424,0.7950533113969477,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250993587117207,-0.12376330330638524,-1.6580627893946132,-0.8726646259971648,15.200000000000001
0.9349541394272621,0.5447771295532432,0.5450590146719263,-0.08013747960338159,-0.2629480027042741,-0.12161725581899145,0.8191988846343116,0.796883295672974,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510052699045396,-0.12364009928202874,-1.6580627893946132,-0.8726646259971648,15.25
0.936779587114978,0.5457841670591674,0.5454717952580421,-0.07994498578709125,-0.262600441202998,-0.12161584461411501,0.8206951324991991,0.7987132799490003,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510169882467906,-0.12351809781232817,-1.6580627893946132,-0.8726646259971648,15.3
0.9386047185052606,0.5467921136840452,0.5458822907486943,-0.07975280649268011,-0.2622539048860876,-0.1216144295788041,0.8221913803640867,0.8005432642250266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510287383961472,-0.12339726291110159,-1.6580627893946132,-0.8726646259971648,15.350000000000001
0.9404295347135903,0.5478009647055654,0.5462905187923478,-0.0795609412393744,-0.2619084391566083,-0.12161301115238626,0.8236876282289742,0.802373248501053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510405167045278,-0.12327755904195466,-1.6580627893946132,-0.8726646259971648,15.4
0.9422540368590344,0.5488107154399754,0.5466964976580061,-0.07936939035873283,-0.26156408752311305,-0.12161158976209974,0.8251838760938618,0.8042032327770793,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251052319624237,-0.1231589511514424,-1.6580627893946132,-0.8726646259971648,15.450000000000001
0.944078226063254,0.5498213612425847,0.5471002461898721,-0.07917815494384967,-0.26122089160509776,-0.12161016582303641,0.8266801239587493,0.8060332170531056,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510641437084417,-0.12304140469981983,-1.6580627893946132,-0.8726646259971648,15.5
0.9459021034495511,0.5508328975082157,0.5475017837631475,-0.07898723679994615,-0.26087889114147633,-0.1216087397381057,0.8281763718236369,0.8078632013291319,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510759856114687,-0.12292488568945105,-1.6580627893946132,-0.8726646259971648,15.55
0.947725670141957,0.5518453196716023,0.5479011302409925,-0.07879663839635964,-0.26053812400190735,-0.12160731189801831,0.8296726196885245,0.8096931856051582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251087842088939,-0.12280936069094904,-1.6580627893946132,-0.8726646259971648,15.600000000000001
0.949548927264361,0.5528586232077393,0.548298305932657,-0.07860636281993716,-0.26019862620080975,-0.12160588268128922,0.831168867553412,0.8115231698811846,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510997099977478,-0.12269479686711107,-1.6580627893946132,-0.8726646259971648,15.65
0.9513718759396799,0.5538728036321834,0.5486933315527991,-0.07841641372983718,-0.25986043191390806,-0.12160445245425881,0.8326651154182996,0.8133531541572109,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511115862958803,-0.12258116199472309,-1.6580627893946132,-0.8726646259971648,15.700000000000001
0.9531945172890645,0.5548878565013067,0.5490862281819973,-0.07822679531374162,-0.25952357349715144,-0.12160302157113126,0.8341613632831871,0.8151831384332372,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511234680421027,-0.122468424484304,-1.6580627893946132,-0.8726646259971648,15.75
0.9550168524311478,0.555903777412506,0.5494770172284675,-0.07803751224547699,-0.25918808150785544,-0.12160159037402943,0.8356576111480747,0.8170131227092635,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511353523955002,-0.12235655339785616,-1.6580627893946132,-0.8726646259971648,15.8
0.9568388824813289,0.5569205620043678,0.5498657203909862,-0.07784856964404198,-0.258853984727919,-0.12160015919306526,0.8371538590129622,0.8188431069852898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511472366148955,-0.12224551846469456,-1.6580627893946132,-0.8726646259971648,15.850000000000001
0.9586606085510954,0.5579382059567909,0.5502523596230247,-0.07765997303403643,-0.25852131018897345,-0.1215987283464249,0.8386501068778498,0.8206730912613162,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511591180581364,-0.122135290095424,-1.6580627893946132,-0.8726646259971648,15.9
0.9604820317473822,0.5589567049910696,0.5506369570980931,-0.07747172830748465,-0.25819008319932457,-0.1215972981404677,0.8401463547427374,0.8225030755373425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511709941812816,-0.12202583939412921,-1.6580627893946132,-0.8726646259971648,15.950000000000001
0.9623031531719661,0.559976054869937,0.5510195351762963,-0.07728384168704432,-0.25786032737255155,-0.12159586886983811,0.8416426026076249,0.8243330598133688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511828625376676,-0.12191713816885269,-1.6580627893946132,-0.8726646259971648,16.0
0.9641239739208958,0.5609962513975711,0.5514001163720926,-0.07709631969059039,-0.2575320646576333,-0.12159444081759,0.8431388504725125,0.8261630440893951,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511947207768762,-0.12180915894042084,-1.6580627893946132,-0.8726646259971648,16.05
0.9659444950839559,0.5620172904195656,0.5517787233232561,-0.0769091690971617,-0.25720531537047425,-0.12159301425532223,0.8446350983374,0.8279930283654214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512065666436065,-0.12170187494969018,-1.6580627893946132,-0.8726646259971648,16.1
0.9677647177441654,0.5630391678228656,0.5521553787610306,-0.07672239691425657,-0.2568800982267071,-0.12159158944332496,0.8461313462022876,0.8298230126414478,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512183979764674,-0.12159526016327869,-1.6580627893946132,-0.8726646259971648,16.150000000000002
0.9695846429773077,0.5640618795356707,0.552530105481471,-0.07653601034646221,-0.2565564303756542,-0.12159016663073582,0.8476275940671751,0.8316529969174741,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512302127066736,-0.12148928927784454,-1.6580627893946132,-0.8726646259971648,16.2
0.9714042718514939,0.5650854215273076,0.5529029263179581,-0.07635001676540121,-0.25623432743533237,-0.12158874605570523,0.8491238419320627,0.8334829811935004,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512420088566718,-0.12138393772298185,-1.6580627893946132,-0.8726646259971648,16.25
0.9732236054267557,0.5661097898080715,0.5532738641148787,-0.07616442368097752,-0.25591380352839155,-0.12158732794557013,0.8506200897969503,0.8353129654695267,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512537845387084,-0.12127918166279164,-1.6580627893946132,-0.8726646259971648,16.3
0.97504264475467,0.5671349804290401,0.5536429417024554,-0.07597923871390277,-0.25559487131887937,-0.12158591251703561,0.8521163376618378,0.837142949745553,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512655379533095,-0.12117499799619356,-1.6580627893946132,-0.8726646259971648,16.35
0.9768613908780117,0.5681609894818603,0.5540101818727148,-0.07579446956948302,-0.255277542049731,-0.12158449997636347,0.8536125855267254,0.8389729340215794,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512772673877215,-0.12107136435603919,-1.6580627893946132,-0.8726646259971648,16.400000000000002
0.9786798448304362,0.5691878130985095,0.554375607356576,-0.07561012401264476,-0.2549618255808838,-0.12158309051956727,0.8551088333916129,0.8408029182976057,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512889712142897,-0.12096825910708606,-1.6580627893946132,-0.8726646259971648,16.45
0.9804980076361887,0.5702154474510321,0.5547392408020456,-0.0754262098441783,-0.25464773042792377,-0.12158168433261314,0.8566050812565005,0.842632902573632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513006478887923,-0.12086566134289184,-1.6580627893946132,-0.8726646259971648,16.5
0.9823158803098397,0.5712438887512544,0.5551011047535006,-0.0752427348781758,-0.2543352638011719,-0.12158028159162595,0.858101329121388,0.8444628868496583,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251312295948724,-0.12076355088168748,-1.6580627893946132,-0.8726646259971648,16.55
0.9841334638560485,0.5722731332504767,0.5554612216320408,-0.0750597069206403,-0.25402443164512406,-0.12157888246310002,0.8595975769862756,0.8462928711256846,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513239140115546,-0.12066190826128399,-1.6580627893946132,-0.8726646259971648,16.6
0.9859507592693493,0.5733031772391463,0.5558196137168929,-0.07487713374924176,-0.25371523867816104,-0.12157748710411376,0.8610938248511631,0.848122855401711,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513355007729363,-0.12056071473307124,-1.6580627893946132,-0.8726646259971648,16.650000000000002
0.987767767533963,0.5743340170465107,0.5561763031278453,-0.07469502309419497,-0.2534076884324491,-0.12157609566254811,0.8625900727160507,0.8499528396777373,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513470550048992,-0.12045995225515974,-1.6580627893946132,-0.8726646259971648,16.7
0.9895844896236319,0.575365649040254,0.5565313118086934,-0.07451338262023427,-0.2531017832939555,-0.12157470827730786,0.8640863205809383,0.8517828239537636,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513585755540064,-0.1203596034847191,-1.6580627893946132,-0.8726646259971648,16.75
0.9914009265014765,0.5763980696261162,0.5568846615116745,-0.07433221990965919,-0.25279752454250626,-0.12157332507854549,0.8655825684458258,0.8536128082297899,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513700613395,-0.1202596517695676,-1.6580627893946132,-0.8726646259971648,16.8
0.9932170791198738,0.5774312752474975,0.5572363737828702,-0.0741515424464246,-0.25249491239181804,-0.12157194618788718,0.8670788163107134,0.8554427925058162,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513815113514243,-0.12016008113905778,-1.6580627893946132,-0.8726646259971648,16.85
