x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.8878440168760325,0.5285873106069409,0.5280305637830692,-0.06827550578836512,-0.24645889399175033,-0.12154750862012663,0.7802964401472351,0.7493037044962897,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515844356663767,-0.11576396279309983,-1.6580627893946132,-0.8726646259971648,13.950000000000001
0.8896886528379048,0.5295721978944196,0.5284677016074134,-0.06809336717792862,-0.2461434516217868,-0.12154608426439086,0.7817926880121226,0.751133688772316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515962632105402,-0.11564593806474538,-1.6580627893946132,-0.8726646259971648,14.0
0.8915329660639394,0.5305580425015823,0.5289026698121782,-0.06791192117363543,-0.24582883306428518,-0.12154465693320361,0.7832889358770102,0.7529636730483423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516081154622133,-0.11552902259966115,-1.6580627893946132,-0.8726646259971648,14.05
0.8933769574579716,0.5315448396201272,0.529335476706563,-0.06773115287310896,-0.24551506971518858,-0.12154322693655191,0.7847851837418978,0.7547936573243686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516199898473313,-0.11541318978546172,-1.6580627893946132,-0.8726646259971648,14.100000000000001
0.8952206279334833,0.5325325844708737,0.5297661312786642,-0.06755104836579787,-0.24520219201521976,-0.12154179457974205,0.7862814316067853,0.756623641600395,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251631883830695,-0.11529841311004152,-1.6580627893946132,-0.8726646259971648,14.15
0.8970639784127243,0.5335212723043589,0.5301946431618578,-0.06737159469134792,-0.24489022942707336,-0.1215403601631017,0.7877776794716729,0.7584536258764213,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516437949184495,-0.1151846662019896,-1.6580627893946132,-0.8726646259971648,14.200000000000001
0.89890700982586,0.5345108984013938,0.5306210226016453,-0.06719277979871068,-0.24457921041595893,-0.12153892398170583,0.7892739273365604,0.7602836101524476,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251655720660355,-0.11507192286848139,-1.6580627893946132,-0.8726646259971648,14.25
0.9007497231101445,0.5355014580735804,0.5310452804230031,-0.06701459250602015,-0.24426916243333616,-0.12153748632512582,0.790770175201448,0.7621135944284739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251667658651873,-0.11496015713071944,-1.6580627893946132,-0.8726646259971648,14.3
0.9025921192091204,0.53649294666379,0.5314674279982693,-0.06683702246126588,-0.24396011190368938,-0.12153604747720093,0.7922664230663355,0.7639435787045002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22516796065360623,-0.11484934325699603,-1.6580627893946132,-0.8726646259971648,14.350000000000001
0.9044341990718451,0.5374853595466034,0.5318874772156015,-0.06666006010378754,-0.24365208421418844,-0.12153460771583166,0.7937626709312231,0.7657735629805266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251691562005298,-0.11473945579345085,-1.6580627893946132,-0.8726646259971648,14.4
0.9062759636521425,0.5384786921287152,0.532305440448036,-0.06648369662661342,-0.24334510370708873,-0.12153316731279414,0.7952589187961107,0.7676035472565529,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251703522802809,-0.11463046959259693,-1.6580627893946132,-0.8726646259971648,14.450000000000001
0.9081174139078821,0.5394729398493007,0.532721330523173,-0.06630792393966234,-0.24303919367472515,-0.12153172653357475,0.7967551666609982,0.7694335315325792,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251715486724053,-0.11452235983968859,-1.6580627893946132,-0.8726646259971648,14.5
0.9099585508002849,0.5404680981803482,0.5331351606935147,-0.06613273463382567,-0.24273437635695935,-0.1215302856372244,0.7982514145258858,0.7712635158086055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517274516179278,-0.11441510207700346,-1.6580627893946132,-0.8726646259971648,14.55
0.9117993752932538,0.5414641626269574,0.5335469446074738,-0.0659581219459438,-0.24243067294094195,-0.12152884487623163,0.7997476623907733,0.7730935000846318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517394153878223,-0.11430867222611345,-1.6580627893946132,-0.8726646259971648,14.600000000000001
0.9136398883527326,0.5424611287276032,0.5339566962810754,-0.06578407972468892,-0.2421281035630561,-0.12152740449641379,0.8012439102556609,0.7749234843606582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517513759925217,-0.11420304660821434,-1.6580627893946132,-0.8726646259971648,14.65
0.9154800909460885,0.5434589920543685,0.5343644300703658,-0.06561060239736355,-0.24182668731291176,-0.12152596473682567,0.8027401581205484,0.7767534686366845,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251763331446967,-0.11409820196258927,-1.6580627893946132,-0.8726646259971648,14.700000000000001
0.9173199840415227,0.5444577482131443,0.5347701606445426,-0.06543768493762232,-0.24152644223926373,-0.12152452582968469,0.804236405985436,0.7785834529127108,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517752798228743,-0.1139941154632744,-1.6580627893946132,-0.8726646259971648,14.75
0.919159568607505,0.5454573928437996,0.5351739029598196,-0.06526532283412208,-0.2412273853577308,-0.12152308800031199,0.8057326538503236,0.7804134371887371,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517872192492258,-0.11389076473399976,-1.6580627893946132,-0.8726646259971648,14.8
0.920998845612234,0.5464579216203223,0.5355756722340339,-0.0650935120601036,-0.24092953266019632,-0.12152165146708872,0.8072289017152111,0.7822434214647634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22517991479126298,-0.11378812786147358,-1.6580627893946132,-0.8726646259971648,14.850000000000001
0.9228378160231225,0.547459330250931,0.5359754839220052,-0.0649222490439066,-0.24063289912577465,-0.12152021644142681,0.8087251495800987,0.7840734057407898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518110640575684,-0.11368618340707992,-1.6580627893946132,-0.8726646259971648,14.9
0.9246764808063069,0.5484616144781591,0.5363733536916521,-0.0647515306404173,-0.24033749873323196,-0.1215187831277535,0.8102213974449862,0.7859033900168161,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518229659865216,-0.1135849104170568,-1.6580627893946132,-0.8726646259971648,14.950000000000001
0.9265148409261812,0.5494647700789126,0.5367692974008689,-0.0645813541034469,-0.2400433444747524,-0.12151735172350868,0.8117176453098738,0.7877333742928424,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225183485205999,-0.11348428843122257,-1.6580627893946132,-0.8726646259971648,15.0
0.9283528973449542,0.5504687928645022,0.5371633310751673,-0.06441171705903713,-0.2397504483709464,-0.12151592241915504,0.8132138931747613,0.7895633585688687,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518467206964135,-0.11338429749031523,-1.6580627893946132,-0.8726646259971648,15.05
0.9301906510222306,0.5514736786806509,0.5375554708860816,-0.06424261747968814,-0.2394588214869992,-0.12151449539819953,0.8147101410396489,0.791393342844895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518585703719893,-0.11328491814201075,-1.6580627893946132,-0.8726646259971648,15.100000000000001
0.9320281029146144,0.5524794234074774,0.5379457331303381,-0.06407405365950199,-0.2391684739498635,-0.12151307083722585,0.8162063889045365,0.7932233271209214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251870399620404,-0.11318613144568185,-1.6580627893946132,-0.8726646259971648,15.15
0.9338652539753344,0.5534860229594575,0.5383341342097865,-0.06390602419023443,-0.23887941496640208,-0.12151164890593755,0.817702636769424,0.7950533113969477,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22518822070324762,-0.11308791897596138,-1.6580627893946132,-0.8726646259971648,15.200000000000001
0.9357021051538924,0.5544934732853632,0.5387206906120894,-0.06373852793824591,-0.23859165284239095,-0.12151022976721065,0.8191988846343116,0.796883295672974,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251893991255718,-0.11299026282516907,-1.6580627893946132,-0.8726646259971648,15.25
0.9375386573957317,0.555501770368182,0.5391054188921652,-0.0635715640223418,-0.23830519500229685,-0.12150881357715547,0.8206951324991991,0.7987132799490003,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519057509938228,-0.11289314560466321,-1.6580627893946132,-0.8726646259971648,15.3
0.9393749116419273,0.5565109102250149,0.5394883356543801,-0.06340513179249098,-0.23802004800974608,-0.1215074004851869,0.8221913803640867,0.8005432642250266,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519174850060822,-0.11279655044517256,-1.6580627893946132,-0.8726646259971648,15.350000000000001
0.9412108688288952,0.5575208889069563,0.539869457535479,-0.06323923080941077,-0.23773621758860544,-0.12150599063410263,0.8236876282289742,0.802373248501053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519291921067341,-0.11270046099616854,-1.6580627893946132,-0.8726646259971648,15.4
0.9430465298881222,0.5585317024989568,0.5402488011882512,-0.06307386082500537,-0.23745370864459966,-0.12150458416016872,0.8251838760938618,0.8042032327770793,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519408711642544,-0.11260486142432927,-1.6580627893946132,-0.8726646259971648,15.450000000000001
0.9448818957459153,0.5595433471196672,0.5406263832659199,-0.06290902176364417,-0.23717252528739255,-0.12150318119321203,0.8266801239587493,0.8060332170531056,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519525211005895,-0.11250973641115186,-1.6580627893946132,-0.8726646259971648,15.5
0.9467169673231682,0.5605558189212678,0.5410022204072454,-0.06274471370426567,-0.23689267085306268,-0.12150178185671877,0.8281763718236369,0.8078632013291319,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519641408903354,-0.1124150711497639,-1.6580627893946132,-0.8726646259971648,15.55
0.9485517455351468,0.5615691140892813,0.5413763292223333,-0.06258093686329184,-0.23661414792690774,-0.12150038626793896,0.8296726196885245,0.8096931856051582,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519757295598739,-0.11232085134098524,-1.6580627893946132,-0.8726646259971648,15.600000000000001
0.9503862312912921,0.5625832288423722,0.541748726279134,-0.06241769157833749,-0.23633695836651475,-0.12149899453799602,0.831168867553412,0.8115231698811846,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519872861864595,-0.11222706318868944,-1.6580627893946132,-0.8726646259971648,15.65
0.9522204254950397,0.5635981594321321,0.5421194280906247,-0.06225497829269825,-0.23606110332503627,-0.12149760677200112,0.8326651154182996,0.8133531541572109,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22519988098972715,-0.112133693394512,-1.6580627893946132,-0.8726646259971648,15.700000000000001
0.9540543290436555,0.5646139021428519,0.5424884511026583,-0.06209279754060076,-0.23578658327461613,-0.12149622306917192,0.8341613632831871,0.8151831384332372,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520102998684285,-0.11204072915195282,-1.6580627893946132,-0.8726646259971648,15.75
0.9558879428280874,0.5656304532912834,0.5428558116824673,-0.06193114993319788,-0.23551339802991073,-0.12149484352295506,0.8356576111480747,0.8170131227092635,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252021755323969,-0.11194815813991654,-1.6580627893946132,-0.8726646259971648,15.8
0.957721267732832,0.5666478092263876,0.5432215261078103,-0.06177003614529154,-0.23524154677165554,-0.12149346822115209,0.8371538590129622,0.8188431069852898,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520331755348083,-0.11185596851573451,-1.6580627893946132,-0.8726646259971648,15.850000000000001
0.9595543046358154,0.5676659663290748,0.5435856105567453,-0.061609456902765425,-0.23497102807022813,-0.12149209724604851,0.8386501068778498,0.8206730912613162,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520445598176647,-0.1117641489077098,-1.6580627893946132,-0.8726646259971648,15.9
0.9613870544082893,0.5686849210119335,0.543948081098016,-0.06144941297070952,-0.23470183990916318,-0.12149073067454524,0.8401463547427374,0.8225030755373425,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520559075339697,-0.11167268840722663,-1.6580627893946132,-0.8726646259971648,15.950000000000001
0.9632195179147389,0.5697046697189507,0.5443089536820366,-0.06128990514221833,-0.23443397970857643,-0.12148936857829253,0.8416426026076249,0.8243330598133688,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520672180887558,-0.11158157656046154,-1.6580627893946132,-0.8726646259971648,16.0
0.9650516960128049,0.5707252089252246,0.5446682441324603,-0.061130934227844325,-0.2341674443484577,-0.12148801102382556,0.8431388504725125,0.8261630440893951,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520784909295272,-0.11149080335973457,-1.6580627893946132,-0.8726646259971648,16.05
0.9668835895532172,0.571746535136669,0.5450259681383148,-0.06097250104568798,-0.2339022301917957,-0.12148665807270166,0.8446350983374,0.8279930283654214,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22520897255451272,-0.11140035923453648,-1.6580627893946132,-0.8726646259971648,16.1
0.9687151993797403,0.5727686448897108,0.5453821412466912,-0.06081460641210598,-0.23363833310749937,-0.12148530978163884,0.8461313462022876,0.8298230126414478,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521009214645799,-0.11131023504226592,-1.6580627893946132,-0.8726646259971648,16.150000000000002
0.9705465263291311,0.5737915347509822,0.5457367788559687,-0.060657251133018716,-0.23337574849308326,-0.12148396620265499,0.8476275940671751,0.8316529969174741,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521120782559412,-0.11122042205871015,-1.6580627893946132,-0.8726646259971648,16.2
0.9723775712311057,0.574815201317006,0.5460898962095614,-0.06050043599579842,-0.23311447129708657,-0.12148262738320789,0.8491238419320627,0.8334829811935004,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252123195525132,-0.11113091196830092,-1.6580627893946132,-0.8726646259971648,16.25
0.9742083349083177,0.575839641213877,0.5464415083901688,-0.06034416176171928,-0.23285449604119762,-0.12148129336633541,0.8506200897969503,0.8353129654695267,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521342729147736,-0.1110416968541757,-1.6580627893946132,-0.8726646259971648,16.3
0.976038818176346,0.5768648510969377,0.5467916303145165,-0.06018842915895086,-0.23259581684205816,-0.12147996419079589,0.8521163376618378,0.837142949745553,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521453101030262,-0.11095276918807329,-1.6580627893946132,-0.8726646259971648,16.35
0.977869021843691,0.577890827650452,0.5471402767285694,-0.06003323887607628,-0.23233842743272293,-0.12147863989120819,0.8536125855267254,0.8389729340215794,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252156306802422,-0.11086412182009153,-1.6580627893946132,-0.8726646259971648,16.400000000000002
0.9796989467117804,0.5789175675872729,0.5474874622032018,-0.059878591556116585,-0.23208232118375324,-0.12147732049819143,0.8551088333916129,0.8408029182976057,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252167262758706,-0.11077574796833381,-1.6580627893946132,-0.8726646259971648,16.45
0.9815285935749832,0.5799450676485104,0.547833201130309,-0.059724487791043175,-0.23182749112392415,-0.121476006038504,0.8566050812565005,0.842632902573632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252178177749683,-0.11068764120846906,-1.6580627893946132,-0.8726646259971648,16.5
0.983357963220631,0.5809733246031945,0.548177507719344,-0.05957092811675994,-0.23157392996052736,-0.12147469653518177,0.858101329121388,0.8444628868496583,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22521890515840676,-0.11059979546322904,-1.6580627893946132,-0.8726646259971648,16.55
0.9851870564290464,0.5820023352479379,0.5485203959942635,-0.05941791300853718,-0.2313216300992533,-0.12147339200767528,0.8595975769862756,0.8462928711256846,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2252199884100347,-0.11051220499186612,-1.6580627893946132,-0.8726646259971648,16.6
